agency,total_requests,closed_requests,resolution_rate_pct,avg_resolution_hours
NYPD,32969,32563,98.77,1.92
HPD,8877,2091,23.56,52.05
DSNY,5588,3535,63.26,27.73
DOT,3310,1337,40.39,25.45
DEP,3041,1436,47.22,23.52
DPR,2096,479,22.85,27.49
DOB,1598,1598,100.0,7.22
DOHMH,1440,349,24.24,19.74
DHS,1319,1062,80.52,12.85
EDC,883,0,0.0,
TLC,720,77,10.69,43.83
DCWP,341,126,36.95,38.43
OOS,82,0,0.0,
DOE,36,13,36.11,38.61
OTI,3,0,0.0,
